x_position_input,y_position_input,yaw_input,input_time,vel_x_input,vel_y_input,vel_w_input,x_ref,y_ref,yaw_ref,con_x_input,con_z_input,con_time,x_position_output,y_position_output,yaw_output,output_time,vel_x_output,vel_y_output,vel_w_output
6.29929,2.35043,0.775513,426.341,0.200145,0.18767,0.0454154,6.48707,4.36981,1.1856,0.267825,0.114752,426.351,6.30332,2.35437,0.776029,426.365,0.203787,0.204068,0.0160806,
6.30332,2.35437,0.776029,426.365,0.203787,0.204068,0.0160806,6.48707,4.36981,1.1856,0.265626,0.114588,426.371,6.30743,2.35849,0.77649,426.381,0.207887,0.20657,0.0319926,
6.30743,2.35849,0.77649,426.381,0.207887,0.20657,0.0319926,6.48707,4.36981,1.1856,0.263362,0.114442,426.39,6.31153,2.3624,0.777193,426.402,0.202872,0.192859,0.035122,
6.31153,2.3624,0.777193,426.402,0.202872,0.192859,0.035122,6.48707,4.36981,1.1856,0.261143,0.114219,426.41,6.31556,2.36635,0.777756,426.421,0.201048,0.202686,0.0232348,
6.31556,2.36635,0.777756,426.421,0.201048,0.202686,0.0232348,6.48707,4.36981,1.1856,0.258941,0.114041,426.43,6.31959,2.37052,0.778303,426.444,0.204206,0.212995,0.0347359,
6.31959,2.37052,0.778303,426.444,0.204206,0.212995,0.0347359,6.48707,4.36981,1.1856,0.256698,0.113868,426.45,6.32377,2.37476,0.779225,426.461,0.213148,0.208912,0.0523487,
6.32377,2.37476,0.779225,426.461,0.213148,0.208912,0.0523487,6.48707,4.36981,1.1856,0.254389,0.113576,426.471,6.32807,2.37884,0.780289,426.481,0.214305,0.202801,0.0512813,
6.32807,2.37884,0.780289,426.481,0.214305,0.202801,0.0512813,6.48707,4.36981,1.1856,0.252063,0.113239,426.49,6.33209,2.3829,0.781103,426.5,0.187029,0.202622,0.0247781,
6.33209,2.3829,0.781103,426.5,0.187029,0.202622,0.0247781,6.48707,4.36981,1.1856,0.249843,0.11298,426.511,6.33575,2.38697,0.78168,426.523,0.182061,0.20261,0.0423034,
6.33575,2.38697,0.78168,426.523,0.182061,0.20261,0.0423034,6.48707,4.36981,1.1856,0.247753,0.112798,426.531,6.33953,2.39092,0.782984,426.541,0.197987,0.192465,0.0782193,
6.33953,2.39092,0.782984,426.541,0.197987,0.192465,0.0782193,6.48707,4.36981,1.1856,0.245645,0.112384,426.554,6.34366,2.39477,0.784156,426.564,0.209082,0.196025,0.0365644,
6.34366,2.39477,0.784156,426.564,0.209082,0.196025,0.0365644,6.48707,4.36981,1.1856,0.243426,0.112013,426.578,6.34973,2.40085,0.78519,426.589,0.196349,0.204492,0.0366372,
6.34973,2.40085,0.78519,426.589,0.196349,0.204492,0.0366372,6.48707,4.36981,1.1856,0.240085,0.111685,426.594,6.35168,2.40288,0.7856,426.604,0.194441,0.201906,0.0439159,
6.35168,2.40288,0.7856,426.604,0.194441,0.201906,0.0439159,6.48707,4.36981,1.1856,0.238995,0.111555,426.61,6.35555,2.40686,0.786683,426.621,0.194157,0.196659,0.0570405,
6.35555,2.40686,0.786683,426.621,0.194157,0.196659,0.0570405,6.52731,4.47133,1.2012,0.271695,0.115658,426.637,6.36144,2.41277,0.788077,426.647,0.200011,0.199924,0.0405878,
6.36144,2.41277,0.788077,426.647,0.200011,0.199924,0.0405878,6.52731,4.47133,1.2012,0.268573,0.115222,426.661,6.36555,2.41689,0.788859,426.671,0.209268,0.209568,0.0368953,
6.36555,2.41689,0.788859,426.671,0.209268,0.209568,0.0368953,6.52731,4.47133,1.2012,0.266361,0.114974,426.677,6.36964,2.42085,0.789538,426.688,0.201203,0.197575,0.0286794,
6.36964,2.42085,0.789538,426.688,0.201203,0.197575,0.0286794,6.52731,4.47133,1.2012,0.26419,0.114759,426.694,6.37164,2.42284,0.789765,426.704,0.199297,0.201976,0.0185643,
6.37164,2.42284,0.789765,426.704,0.199297,0.201976,0.0185643,6.52731,4.47133,1.2012,0.263114,0.114687,426.711,6.37557,2.42699,0.790248,426.723,0.18641,0.210721,0.0391231,
6.37557,2.42699,0.790248,426.723,0.18641,0.210721,0.0391231,6.52731,4.47133,1.2012,0.260966,0.114534,426.728,6.37929,2.43125,0.791005,426.738,0.189106,0.211751,0.0409284,
6.37929,2.43125,0.791005,426.738,0.189106,0.211751,0.0409284,6.52731,4.47133,1.2012,0.258865,0.114294,426.753,6.38329,2.43534,0.792096,426.763,0.209205,0.199256,0.0656066,
6.38329,2.43534,0.792096,426.763,0.209205,0.199256,0.0656066,6.52731,4.47133,1.2012,0.256701,0.113948,426.772,6.38754,2.43932,0.79332,426.783,0.210558,0.202731,0.0524497,
6.38754,2.43932,0.79332,426.783,0.210558,0.202731,0.0524497,6.52731,4.47133,1.2012,0.254468,0.11356,426.793,6.39163,2.44348,0.794068,426.803,0.199778,0.212033,0.031573,
6.39163,2.44348,0.794068,426.803,0.199778,0.212033,0.031573,6.52731,4.47133,1.2012,0.252257,0.113323,426.808,6.39559,2.44773,0.794747,426.818,0.198045,0.210709,0.0401821,
6.39559,2.44773,0.794747,426.818,0.198045,0.210709,0.0401821,6.52731,4.47133,1.2012,0.250077,0.113108,426.836,6.40161,2.45395,0.796228,426.846,0.202384,0.204816,0.0503543,
6.40161,2.45395,0.796228,426.846,0.202384,0.204816,0.0503543,6.52731,4.47133,1.2012,0.246807,0.112639,426.848,6.40363,2.45599,0.796719,426.858,0.201905,0.204974,0.0460534,
6.40363,2.45599,0.796719,426.858,0.201905,0.204974,0.0460534,6.52731,4.47133,1.2012,0.245714,0.112483,426.873,6.40766,2.46008,0.797324,426.883,0.200817,0.205322,0.0135626,
6.40766,2.46008,0.797324,426.883,0.200817,0.205322,0.0135626,6.52731,4.47133,1.2012,0.243541,0.112291,426.892,6.41167,2.46421,0.797434,426.903,0.200623,0.207121,0.00126576,
6.41167,2.46421,0.797434,426.903,0.200623,0.207121,0.00126576,6.52731,4.47133,1.2012,0.241365,0.112256,426.911,6.41567,2.46834,0.797716,426.921,0.19906,0.206435,0.025362,
6.41567,2.46834,0.797716,426.921,0.19906,0.206435,0.025362,6.56596,4.57346,1.2168,0.273744,0.116613,426.931,6.41962,2.47245,0.798458,426.941,0.190691,0.204026,0.0475127,
6.41962,2.47245,0.798458,426.941,0.190691,0.204026,0.0475127,6.56596,4.57346,1.2168,0.271689,0.116383,426.952,6.42325,2.47655,0.799137,426.962,0.180547,0.207955,0.029186,
6.42325,2.47655,0.799137,426.962,0.180547,0.207955,0.029186,6.56596,4.57346,1.2168,0.269699,0.116168,426.971,6.42689,2.4806,0.800123,426.981,0.185274,0.200403,0.0720449,
6.42689,2.4806,0.800123,426.981,0.185274,0.200403,0.0720449,6.56596,4.57346,1.2168,0.267711,0.115856,426.991,6.43078,2.48462,0.801736,427.002,0.201266,0.203965,0.0739263,
6.43078,2.48462,0.801736,427.002,0.201266,0.203965,0.0739263,6.56596,4.57346,1.2168,0.265649,0.115345,427.012,6.43487,2.48883,0.802971,427.024,0.205834,0.216701,0.0566467,
6.43487,2.48883,0.802971,427.024,0.205834,0.216701,0.0566467,6.56596,4.57346,1.2168,0.263483,0.114953,427.039,6.44107,2.49539,0.804415,427.049,0.207067,0.216131,0.0464406,
6.44107,2.49539,0.804415,427.049,0.207067,0.216131,0.0464406,6.56596,4.57346,1.2168,0.26017,0.114496,427.054,6.44314,2.49754,0.804907,427.064,0.206871,0.214138,0.0499996,
6.44314,2.49754,0.804907,427.064,0.206871,0.214138,0.0499996,6.56596,4.57346,1.2168,0.259067,0.11434,427.072,6.44725,2.50179,0.805916,427.085,0.205217,0.213168,0.0465308,
6.44725,2.50179,0.805916,427.085,0.205217,0.213168,0.0465308,6.56596,4.57346,1.2168,0.256884,0.11402,427.092,6.45134,2.5061,0.806773,427.102,0.2043,0.217316,0.0398212,
6.45134,2.5061,0.806773,427.102,0.2043,0.217316,0.0398212,6.56596,4.57346,1.2168,0.2547,0.113748,427.112,6.45545,2.51044,0.807637,427.122,0.206153,0.215498,0.0470156,
6.45545,2.51044,0.807637,427.122,0.206153,0.215498,0.0470156,6.56596,4.57346,1.2168,0.252504,0.113474,427.131,6.45956,2.51471,0.808545,427.141,0.204447,0.213201,0.0455312,
6.45956,2.51471,0.808545,427.141,0.204447,0.213201,0.0455312,6.56596,4.57346,1.2168,0.250317,0.113187,427.153,6.46535,2.52102,0.809676,427.165,0.177063,0.208108,0.0305656,
6.46535,2.52102,0.809676,427.165,0.177063,0.208108,0.0305656,6.56596,4.57346,1.2168,0.247191,0.112829,427.172,6.4671,2.5231,0.810037,427.182,0.174889,0.207336,0.043157,
6.4671,2.5231,0.810037,427.182,0.174889,0.207336,0.043157,6.56596,4.57346,1.2168,0.246207,0.112714,427.194,6.47066,2.52717,0.81137,427.204,0.184742,0.199697,0.0806602,
6.47066,2.52717,0.81137,427.204,0.184742,0.199697,0.0806602,6.56596,4.57346,1.2168,0.244246,0.112292,427.208,6.47456,2.53112,0.8128,427.218,0.199506,0.198776,0.0531458,
6.47456,2.53112,0.8128,427.218,0.199506,0.198776,0.0531458,6.60302,4.67618,1.2324,0.276482,0.116284,427.232,6.4785,2.53521,0.813559,427.242,0.194498,0.2089,0.0245902,
6.4785,2.53521,0.813559,427.242,0.194498,0.2089,0.0245902,6.60302,4.67618,1.2324,0.274484,0.116049,427.248,6.48231,2.53917,0.814299,427.258,0.188162,0.194722,0.0445616,
6.48231,2.53917,0.814299,427.258,0.188162,0.194722,0.0445616,6.60302,4.67618,1.2324,0.27251,0.115815,427.271,6.48606,2.54314,0.815071,427.281,0.187483,0.203298,0.0353906,
6.48606,2.54314,0.815071,427.281,0.187483,0.203298,0.0353906,6.60302,4.67618,1.2324,0.270552,0.11557,427.291,6.48983,2.54736,0.815632,427.301,0.191345,0.219271,0.0278311,
6.48983,2.54736,0.815632,427.301,0.191345,0.219271,0.0278311,6.60302,4.67618,1.2324,0.268543,0.115392,427.315,6.49382,2.55186,0.816424,427.325,0.209763,0.226537,0.0465109,
6.49382,2.55186,0.816424,427.325,0.209763,0.226537,0.0465109,6.60302,4.67618,1.2324,0.266405,0.115141,427.332,6.49815,2.55632,0.81728,427.343,0.218273,0.2202,0.0445396,
6.49815,2.55632,0.81728,427.343,0.218273,0.2202,0.0445396,6.60302,4.67618,1.2324,0.264169,0.11487,427.352,6.50243,2.56071,0.818084,427.363,0.209297,0.22034,0.0364626,
6.50243,2.56071,0.818084,427.363,0.209297,0.22034,0.0364626,6.60302,4.67618,1.2324,0.261959,0.114615,427.372,6.50646,2.56515,0.818761,427.382,0.187248,0.221038,0.0327838,
6.50646,2.56515,0.818761,427.382,0.187248,0.221038,0.0327838,6.60302,4.67618,1.2324,0.259825,0.1144,427.389,6.51014,2.56957,0.819516,427.4,0.183643,0.219354,0.0492388,
6.51014,2.56957,0.819516,427.4,0.183643,0.219354,0.0492388,6.60302,4.67618,1.2324,0.257804,0.114161,427.412,6.51398,2.57383,0.820822,427.422,0.201349,0.207633,0.0753313,
6.51398,2.57383,0.820822,427.422,0.201349,0.207633,0.0753313,6.60302,4.67618,1.2324,0.255764,0.113748,427.431,6.51812,2.57798,0.822011,427.442,0.207501,0.21114,0.0433937,
6.51812,2.57798,0.822011,427.442,0.207501,0.21114,0.0433937,6.60302,4.67618,1.2324,0.253646,0.113371,427.454,6.52217,2.5823,0.822748,427.464,0.198375,0.218704,0.032651,
6.52217,2.5823,0.822748,427.464,0.198375,0.218704,0.032651,6.60302,4.67618,1.2324,0.251524,0.113137,427.474,6.52998,2.59094,0.82432,427.497,0.195817,0.212629,0.0479966,
6.52998,2.59094,0.82432,427.497,0.195817,0.212629,0.0479966,6.60302,4.67618,1.2324,0.247379,0.112639,427.504,6.53195,2.59306,0.824812,427.514,0.196822,0.211726,0.0496659,
6.53195,2.59306,0.824812,427.514,0.196822,0.211726,0.0496659,6.60302,4.67618,1.2324,0.246343,0.112483,427.519,6.53585,2.59719,0.82573,427.53,0.188344,0.186303,0.0521971,
6.53585,2.59719,0.82573,427.53,0.188344,0.186303,0.0521971,6.63846,4.77946,1.248,0.278414,0.116637,427.534,6.5377,2.59904,0.826213,427.545,0.183428,0.186409,0.039748,
6.5377,2.59904,0.826213,427.545,0.183428,0.186409,0.039748,6.63846,4.77946,1.248,0.277538,0.11649,427.549,6.54134,2.60291,0.826753,427.562,0.182188,0.202007,0.018589,
6.54134,2.60291,0.826753,427.562,0.182188,0.202007,0.018589,6.63846,4.77946,1.248,0.275683,0.116319,427.572,6.54502,2.60716,0.827062,427.582,0.187448,0.222978,0.0234488,
6.54502,2.60716,0.827062,427.582,0.187448,0.222978,0.0234488,6.63846,4.77946,1.248,0.273746,0.116221,427.588,6.5488,2.61167,0.827761,427.598,0.182342,0.220839,0.0361482,
6.5488,2.61167,0.827761,427.598,0.182342,0.220839,0.0361482,6.63846,4.77946,1.248,0.271725,0.116,427.613,6.55248,2.61603,0.828835,427.623,0.184741,0.217184,0.0718404,
6.55248,2.61603,0.828835,427.623,0.184741,0.217184,0.0718404,6.63846,4.77946,1.248,0.269763,0.115659,427.63,6.5562,2.62036,0.830568,427.641,0.189261,0.215224,0.0977296,
6.5562,2.62036,0.830568,427.641,0.189261,0.215224,0.0977296,6.63846,4.77946,1.248,0.267797,0.115111,427.651,6.56015,2.62469,0.832271,427.661,0.202071,0.219957,0.0752314,
6.56015,2.62469,0.832271,427.661,0.202071,0.219957,0.0752314,6.63846,4.77946,1.248,0.265761,0.114571,427.671,6.56426,2.62923,0.83322,427.682,0.206352,0.233256,0.0196758,
6.56426,2.62923,0.83322,427.682,0.206352,0.233256,0.0196758,6.63846,4.77946,1.248,0.263634,0.11427,427.695,6.56838,2.63387,0.833452,427.705,0.205903,0.229023,0.0163249,
6.56838,2.63387,0.833452,427.705,0.205903,0.229023,0.0163249,6.63846,4.77946,1.248,0.261484,0.114196,427.712,6.57247,2.63838,0.834046,427.723,0.203107,0.222733,0.0403959,
6.57247,2.63838,0.834046,427.723,0.203107,0.222733,0.0403959,6.63846,4.77946,1.248,0.259368,0.114008,427.733,6.5765,2.64284,0.834837,427.744,0.200339,0.224104,0.0370084,
6.5765,2.64284,0.834837,427.744,0.200339,0.224104,0.0370084,6.63846,4.77946,1.248,0.257282,0.113758,427.766,6.58461,2.65187,0.835671,427.776,0.205904,0.22667,0.0115695,
6.58461,2.65187,0.835671,427.776,0.205904,0.22667,0.0115695,6.63846,4.77946,1.248,0.253074,0.113493,427.778,6.58666,2.65413,0.835828,427.789,0.204769,0.225163,0.0201736,
6.58666,2.65413,0.835828,427.789,0.204769,0.225163,0.0201736,6.63846,4.77946,1.248,0.252009,0.113443,427.793,6.5887,2.65636,0.836092,427.804,0.201039,0.217555,0.0293612,
6.5887,2.65636,0.836092,427.804,0.201039,0.217555,0.0293612,6.63846,4.77946,1.248,0.250959,0.11336,427.814,6.59245,2.66037,0.836479,427.824,0.178744,0.197525,-0.00326721,
6.59245,2.66037,0.836479,427.824,0.178744,0.197525,-0.00326721,6.6723,4.88329,1.2636,0.282957,0.117682,427.831,6.59597,2.66435,0.836372,427.841,0.174073,0.199939,-0.0030381,
6.59597,2.66435,0.836372,427.841,0.174073,0.199939,-0.0030381,6.6723,4.88329,1.2636,0.281212,0.117722,427.85,6.59954,2.66844,0.836614,427.86,0.18784,0.210015,0.0301463,
6.59954,2.66844,0.836614,427.86,0.18784,0.210015,0.0301463,6.6723,4.88329,1.2636,0.279385,0.117645,427.868,6.60358,2.67278,0.837476,427.879,0.213078,0.222704,0.0481984,
6.60358,2.67278,0.837476,427.879,0.213078,0.222704,0.0481984,6.6723,4.88329,1.2636,0.277371,0.117373,427.898,6.61003,2.67968,0.838646,427.908,0.209607,0.234874,0.0330735,
6.61003,2.67968,0.838646,427.908,0.209607,0.234874,0.0330735,6.6723,4.88329,1.2636,0.274163,0.117002,427.912,6.6121,2.68203,0.838981,427.923,0.205049,0.236343,0.0337089,
6.6121,2.68203,0.838981,427.923,0.205049,0.236343,0.0337089,6.6723,4.88329,1.2636,0.273103,0.116895,427.932,6.61614,2.68676,0.83973,427.942,0.201215,0.236446,0.043026,
6.61614,2.68676,0.83973,427.942,0.201215,0.236446,0.043026,6.6723,4.88329,1.2636,0.271018,0.116658,427.953,6.62023,2.69146,0.840742,427.963,0.208501,0.233476,0.0540157,
6.62023,2.69146,0.840742,427.963,0.208501,0.233476,0.0540157,6.6723,4.88329,1.2636,0.268921,0.116338,427.971,6.62447,2.69612,0.841747,427.981,0.213525,0.232695,0.0496102,
6.62447,2.69612,0.841747,427.981,0.213525,0.232695,0.0496102,6.6723,4.88329,1.2636,0.266787,0.116019,427.991,6.6287,2.70078,0.842653,428.002,0.20888,0.233364,0.0419922,
6.6287,2.70078,0.842653,428.002,0.20888,0.233364,0.0419922,6.6723,4.88329,1.2636,0.264656,0.115732,428.011,6.6328,2.70543,0.843453,428.021,0.194834,0.229804,0.0426986,
6.6328,2.70543,0.843453,428.021,0.194834,0.229804,0.0426986,6.6723,4.88329,1.2636,0.262567,0.115478,428.031,6.6364,2.70997,0.844165,428.041,0.176468,0.227137,0.040775,
6.6364,2.70997,0.844165,428.041,0.176468,0.227137,0.040775,6.6723,4.88329,1.2636,0.260643,0.115253,428.052,6.63998,2.71445,0.845506,428.062,0.18524,0.220129,0.0891198,
6.63998,2.71445,0.845506,428.062,0.18524,0.220129,0.0891198,6.6723,4.88329,1.2636,0.25874,0.114828,428.074,6.64389,2.71857,0.846942,428.084,0.197953,0.189926,0.0506165,
6.64389,2.71857,0.846942,428.084,0.197953,0.189926,0.0506165,6.6723,4.88329,1.2636,0.256805,0.114373,428.09,6.64775,2.7225,0.847533,428.1,0.187846,0.203007,0.0074766,
6.64775,2.7225,0.847533,428.1,0.187846,0.203007,0.0074766,6.6723,4.88329,1.2636,0.254921,0.114185,428.11,6.6514,2.7267,0.847375,428.12,0.177508,0.215295,-0.00746052,
6.6514,2.7267,0.847375,428.12,0.177508,0.215295,-0.00746052,6.7045,4.98763,1.2792,0.286856,0.11868,428.134,6.65499,2.73106,0.847605,428.144,0.184311,0.218746,0.0288349,
6.65499,2.73106,0.847605,428.144,0.184311,0.218746,0.0288349,6.7045,4.98763,1.2792,0.285065,0.118614,428.152,6.65889,2.73545,0.848507,428.162,0.205764,0.221527,0.0573301,
6.65889,2.73545,0.848507,428.162,0.205764,0.221527,0.0573301,6.7045,4.98763,1.2792,0.283135,0.118328,428.18,6.66515,2.74231,0.850025,428.19,0.20626,0.237111,0.0373722,
6.66515,2.74231,0.850025,428.19,0.20626,0.237111,0.0373722,6.7045,4.98763,1.2792,0.280075,0.117847,428.195,6.66924,2.74712,0.850782,428.206,0.204667,0.242306,0.0420394,
6.66924,2.74712,0.850782,428.206,0.204667,0.242306,0.0420394,6.7045,4.98763,1.2792,0.278009,0.117607,428.213,6.6713,2.74954,0.851231,428.223,0.206553,0.242195,0.047692,
6.6713,2.74954,0.851231,428.223,0.206553,0.242195,0.047692,6.7045,4.98763,1.2792,0.27697,0.117465,428.228,6.67535,2.75432,0.852263,428.238,0.194211,0.235587,0.0523028,
6.67535,2.75432,0.852263,428.238,0.194211,0.235587,0.0523028,6.7045,4.98763,1.2792,0.274927,0.117138,428.251,6.67917,2.75904,0.853341,428.261,0.189563,0.235356,0.0619963,
6.67917,2.75904,0.853341,428.261,0.189563,0.235356,0.0619963,6.7045,4.98763,1.2792,0.272957,0.116796,428.276,6.68515,2.76598,0.855442,428.286,0.208489,0.231845,0.0539407,
6.68515,2.76598,0.855442,428.286,0.208489,0.231845,0.0539407,6.7045,4.98763,1.2792,0.269959,0.116131,428.29,6.68724,2.76832,0.855852,428.3,0.209505,0.236296,0.0372121,
6.68724,2.76832,0.855852,428.3,0.209505,0.236296,0.0372121,6.7045,4.98763,1.2792,0.268923,0.116,428.31,6.69138,2.77311,0.856416,428.32,0.204148,0.241161,0.0239313,
6.69138,2.77311,0.856416,428.32,0.204148,0.241161,0.0239313,6.7045,4.98763,1.2792,0.266852,0.115822,428.328,6.69543,2.77788,0.85699,428.338,0.200948,0.232432,0.038784,
6.69543,2.77788,0.85699,428.338,0.200948,0.232432,0.038784,6.7045,4.98763,1.2792,0.264807,0.11564,428.35,6.69934,2.78229,0.857896,428.36,0.193044,0.220119,0.0432863,
6.69934,2.78229,0.857896,428.36,0.193044,0.220119,0.0432863,6.7045,4.98763,1.2792,0.262872,0.115353,428.37,6.70316,2.78676,0.858644,428.38,0.188765,0.227245,0.034713,
6.70316,2.78676,0.858644,428.38,0.188765,0.227245,0.034713,6.7045,4.98763,1.2792,0.26095,0.115116,428.391,6.70695,2.79139,0.859339,428.401,0.191777,0.233227,0.0386231,
6.70695,2.79139,0.859339,428.401,0.191777,0.233227,0.0386231,6.7045,4.98763,1.2792,0.259005,0.114896,428.412,6.71087,2.79601,0.860257,428.422,0.199286,0.227876,0.0520064,
6.71087,2.79601,0.860257,428.422,0.199286,0.227876,0.0520064,6.73508,5.09246,1.2948,0.290779,0.11905,428.432,6.71486,2.80049,0.861246,428.442,0.197751,0.222794,0.044551,
6.71486,2.80049,0.861246,428.442,0.197751,0.222794,0.044551,6.73508,5.09246,1.2948,0.288909,0.118742,428.448,6.71849,2.80497,0.861948,428.458,0.17685,0.227225,0.024279,
6.71849,2.80497,0.861948,428.458,0.17685,0.227225,0.024279,6.73508,5.09246,1.2948,0.287088,0.11852,428.469,6.72204,2.80956,0.862567,428.479,0.181262,0.230001,0.0493956,
6.72204,2.80956,0.862567,428.479,0.181262,0.230001,0.0493956,6.73508,5.09246,1.2948,0.285265,0.118324,428.491,6.72592,2.81415,0.863867,428.501,0.209064,0.229655,0.0705638,
6.72592,2.81415,0.863867,428.501,0.209064,0.229655,0.0705638,6.73508,5.09246,1.2948,0.283355,0.117912,428.508,6.73023,2.81888,0.864796,428.518,0.214821,0.245038,0.0228769,
6.73023,2.81888,0.864796,428.518,0.214821,0.245038,0.0228769,6.73508,5.09246,1.2948,0.281306,0.117617,428.533,6.73442,2.82389,0.864987,428.543,0.205538,0.253283,0.0122995,
6.73442,2.82389,0.864987,428.543,0.205538,0.253283,0.0122995,6.73508,5.09246,1.2948,0.279232,0.117557,428.549,6.7385,2.82891,0.86554,428.56,0.203933,0.248845,0.0419002,
6.7385,2.82891,0.86554,428.56,0.203933,0.248845,0.0419002,6.73508,5.09246,1.2948,0.277186,0.117382,428.572,6.7426,2.83385,0.866596,428.582,0.206329,0.245793,0.0567029,
6.7426,2.83385,0.866596,428.582,0.206329,0.245793,0.0567029,6.73508,5.09246,1.2948,0.275152,0.117047,428.59,6.74677,2.83876,0.867547,428.6,0.210233,0.246712,0.0376069,
6.74677,2.83876,0.867547,428.6,0.210233,0.246712,0.0376069,6.73508,5.09246,1.2948,0.273101,0.116746,428.612,6.75085,2.84329,0.868471,428.623,0.197629,0.218762,0.0425385,
6.75085,2.84329,0.868471,428.623,0.197629,0.218762,0.0425385,6.73508,5.09246,1.2948,0.271153,0.116453,428.634,6.75471,2.84775,0.868852,428.645,0.189915,0.227675,0.0024735,
6.75471,2.84775,0.868852,428.645,0.189915,0.227675,0.0024735,6.73508,5.09246,1.2948,0.269271,0.116332,428.652,6.75835,2.85241,0.869096,428.662,0.176389,0.237105,0.0211226,
6.75835,2.85241,0.869096,428.662,0.176389,0.237105,0.0211226,6.73508,5.09246,1.2948,0.267414,0.116255,428.669,6.76201,2.85715,0.869772,428.679,0.19512,0.232405,0.0481252,
6.76201,2.85715,0.869772,428.679,0.19512,0.232405,0.0481252,6.73508,5.09246,1.2948,0.265533,0.116041,428.692,6.76609,2.86171,0.870859,428.702,0.208746,0.224985,0.0548201,
6.76609,2.86171,0.870859,428.702,0.208746,0.224985,0.0548201,6.73508,5.09246,1.2948,0.263577,0.115696,428.711,6.77018,2.86625,0.871827,428.722,0.198776,0.23044,0.0378412,
6.77018,2.86625,0.871827,428.722,0.198776,0.23044,0.0378412,6.76402,5.19776,1.3104,0.295374,0.119834,428.734,6.77402,2.87092,0.872483,428.744,0.187392,0.235524,0.0351696,
6.77402,2.87092,0.872483,428.744,0.187392,0.235524,0.0351696,6.76402,5.19776,1.3104,0.293561,0.119632,428.749,6.77985,2.87813,0.873879,428.771,0.20449,0.244627,0.0546897,
6.77985,2.87813,0.873879,428.771,0.20449,0.244627,0.0546897,6.76402,5.19776,1.3104,0.290712,0.11919,428.774,6.78192,2.88059,0.874409,428.784,0.209727,0.246812,0.0519414,
6.78192,2.88059,0.874409,428.784,0.209727,0.246812,0.0519414,6.76402,5.19776,1.3104,0.289716,0.119022,428.793,6.78616,2.88558,0.8753,428.803,0.212181,0.251625,0.0408175,
6.78616,2.88558,0.8753,428.803,0.212181,0.251625,0.0408175,6.76402,5.19776,1.3104,0.287694,0.11874,428.811,6.79039,2.89064,0.876027,428.821,0.210504,0.255163,0.0311539,
6.79039,2.89064,0.876027,428.821,0.210504,0.255163,0.0311539,6.76402,5.19776,1.3104,0.285658,0.11851,428.83,6.79459,2.89576,0.876599,428.84,0.210821,0.255737,0.0250097,
6.79459,2.89576,0.876599,428.84,0.210821,0.255737,0.0250097,6.76402,5.19776,1.3104,0.283619,0.118328,428.854,6.79863,2.90085,0.87702,428.865,0.188294,0.251645,0.017273,
6.79863,2.90085,0.87702,428.865,0.188294,0.251645,0.017273,6.76402,5.19776,1.3104,0.281626,0.118195,428.871,6.80232,2.90578,0.877762,428.881,0.182698,0.241393,0.0627523,
6.80232,2.90578,0.877762,428.881,0.182698,0.241393,0.0627523,6.76402,5.19776,1.3104,0.279751,0.11796,428.888,6.80601,2.91057,0.879378,428.898,0.189945,0.236306,0.0910756,
6.80601,2.91057,0.879378,428.898,0.189945,0.236306,0.0910756,6.76402,5.19776,1.3104,0.277902,0.117448,428.908,6.80994,2.91533,0.880912,428.918,0.200693,0.241136,0.0533611,
6.80994,2.91533,0.880912,428.918,0.200693,0.241136,0.0533611,6.76402,5.19776,1.3104,0.276001,0.116962,428.935,6.81399,2.92026,0.881879,428.945,0.202865,0.248686,0.0460084,
6.81399,2.92026,0.881879,428.945,0.202865,0.248686,0.0460084,6.76402,5.19776,1.3104,0.274037,0.116655,428.952,6.81803,2.9252,0.882833,428.962,0.201305,0.245007,0.0521588,
6.81803,2.9252,0.882833,428.962,0.201305,0.245007,0.0521588,6.76402,5.19776,1.3104,0.27207,0.116353,428.968,6.82203,2.93006,0.883903,428.978,0.198016,0.241163,0.0557725,
6.82203,2.93006,0.883903,428.978,0.198016,0.241163,0.0557725,6.76402,5.19776,1.3104,0.270134,0.116014,428.992,6.82595,2.9349,0.884941,429.002,0.195704,0.243333,0.048077,
6.82595,2.9349,0.884941,429.002,0.195704,0.243333,0.048077,6.76402,5.19776,1.3104,0.268217,0.115685,429.012,6.82988,2.93977,0.885865,429.023,0.197723,0.243899,0.0470833,
6.82988,2.93977,0.885865,429.023,0.197723,0.243899,0.0470833,6.79131,5.30349,1.326,0.300108,0.119837,429.035,6.83386,2.94461,0.886764,429.046,0.198966,0.239811,0.0441276,
6.83585,2.94702,0.887195,429.046,0.199458,0.242873,0.0414814,6.79131,5.30349,1.326,0.297348,0.119422,429.054,6.83781,2.94948,0.887666,429.064,0.187371,0.245199,0.0492151,
6.83781,2.94948,0.887666,429.064,0.187371,0.245199,0.0492151,6.79131,5.30349,1.326,0.296408,0.119272,429.08,6.84335,2.95695,0.889039,429.092,0.186404,0.250168,0.0605721,
6.84335,2.95695,0.889039,429.092,0.186404,0.250168,0.0605721,6.79131,5.30349,1.326,0.29366,0.118838,429.098,6.84729,2.96193,0.890506,429.109,0.208756,0.249336,0.0727348,
6.84729,2.96193,0.890506,429.109,0.208756,0.249336,0.0727348,6.79131,5.30349,1.326,0.291763,0.118373,429.113,6.84942,2.96444,0.891163,429.124,0.214089,0.253409,0.0588137,
